"UserID","TripID","LocationID","LocationLatitude","LocationLongitute","Altitude","direction","speed","unixtime","accuracy"
4312,140337,500,32.185380,-110.961610,2398,285,71,1449162394512,42
4312,140337,510,32.188663,-110.972760,2381,300,71,1449162428453,39
4312,140337,520,32.191680,-110.975365,2368,333,68,1449162443611,55
4312,140337,530,32.195040,-110.977425,2326,336,69,1449162456489,22
4312,140337,540,32.198920,-110.978900,2309,347,64,1449162471484,22
4312,140337,550,32.202652,-110.979460,2319,356,71,1449162485468,65
4312,140337,560,32.207400,-110.979200,2326,359,69,1449162502650,72
4312,140337,570,32.211520,-110.979420,2319,356,70,1449162516515,45
4312,140337,580,32.215466,-110.979400,2306,0,69,1449162530481,36
4312,140337,590,32.219963,-110.979370,2306,3,72,1449162546669,154
4312,140337,600,32.224483,-110.979416,2309,359,71,1449162562639,531
4312,140337,610,32.229183,-110.981760,2290,348,68,1449162579625,183
4312,140337,620,32.234287,-110.983510,2263,350,69,1449162598664,62
4312,140337,630,32.238540,-110.984360,2270,348,71,1449162614508,82
4312,140337,640,32.242153,-110.986270,2250,333,68,1449162628641,45
4312,140337,650,32.245968,-110.988980,2217,326,66,1449162644542,101
4312,140337,660,32.249370,-110.992040,2224,323,70,1449162659621,32
4312,140337,670,32.253067,-110.994965,0,329,0,1449162675596,43
4312,140337,680,32.256584,-110.997730,2214,322,69,1449162690626,39
4312,140337,690,32.259760,-111.001810,2221,305,68,1449162707606,36
4312,140337,700,32.262493,-111.005410,2224,318,66,1449162722623,72
4312,140337,710,32.267120,-111.007640,2230,340,75,1449162739605,216
4312,140337,720,32.271122,-111.009850,2201,327,71,1449162755472,42
4312,140337,730,32.274597,-111.012720,2217,326,72,1449162770647,39
4312,140337,740,32.278233,-111.015785,2224,325,67,1449162786867,36
4312,140337,750,32.281887,-111.018850,2227,324,59,1449162804603,49
4312,140337,760,32.285090,-111.021416,2221,323,59,1449162820632,49
4312,140337,770,32.287895,-111.023865,2194,324,60,1449162834506,36
4312,140337,780,32.291187,-111.026300,2171,329,57,1449162850484,42
4312,140337,790,32.293230,-111.027916,2178,320,14,1449162865634,36
4312,140337,800,32.294210,-111.028710,0,324,0,1449162949061,112
4312,140337,810,32.294205,-111.028710,0,324,0,1449163030528,118
1176,140344,10,32.184469,-110.789928,2774,90,9,1449162349076,16
1176,140344,20,32.185110,-110.789733,2768,356,25,1449162359115,32
1176,140344,30,32.186648,-110.789779,2767,0,42,1449162369079,32
1176,140344,40,32.188742,-110.789734,2770,3,48,1449162380091,32
1176,140344,50,32.190303,-110.789724,2775,1,40,1449162390063,32
1176,140344,60,32.191586,-110.789637,2773,1,25,1449162400069,32
1176,140344,70,32.191514,-110.789638,2769,1,0,1449162410120,16
1176,140344,80,32.191476,-110.789639,2769,1,1,1449162416167,16
1176,140344,90,32.191476,-110.789639,2771,1,0,1449162426097,16
1176,140344,100,32.191448,-110.789640,2777,1,0,1449162436145,16
1176,140344,110,32.191446,-110.789640,2779,1,0,1449162446155,16
1176,140344,120,32.191561,-110.789637,2779,1,13,1449162456097,16
1176,140344,130,32.193100,-110.789631,2787,0,37,1449162469089,16
1176,140344,140,32.194605,-110.789620,2791,0,40,1449162479078,16
1176,140344,150,32.196375,-110.789621,2789,359,42,1449162489098,16
1176,140344,160,32.198244,-110.789621,2806,0,44,1449162500116,16
1176,140344,170,32.200167,-110.789627,2801,358,47,1449162510092,16
1176,140344,180,32.202088,-110.789617,2802,0,46,1449162520097,16
1176,140344,190,32.204326,-110.789630,2792,359,43,1449162532084,16
1176,140344,200,32.205926,-110.789653,2779,0,24,1449162543157,16
1176,140344,210,32.206992,-110.789646,2783,359,24,1449162553181,16
1176,140344,220,32.207402,-110.789653,2783,359,0,1449162563059,16
1176,140344,230,32.207823,-110.789659,2787,358,25,1449162573113,16
1176,140344,240,32.209287,-110.789676,2781,359,42,1449162583129,16
1176,140344,250,32.211014,-110.789664,2777,0,42,1449162593101,16
1176,140344,260,32.212661,-110.789659,2766,359,36,1449162603155,16
1176,140344,270,32.214337,-110.789658,2759,359,44,1449162613094,16
1176,140344,280,32.216087,-110.789665,2751,0,41,1449162623104,16
1176,140344,290,32.217564,-110.789665,2743,359,35,1449162633094,16
1176,140344,300,32.219171,-110.789703,2734,359,41,1449162643108,16
1176,140344,310,32.220458,-110.789714,2721,359,13,1449162653096,16
1176,140344,320,32.220993,-110.790025,2722,285,22,1449162663251,16
1176,140344,330,32.220882,-110.791166,2729,251,33,1449162671076,16
1176,140344,340,32.220949,-110.792262,2717,269,10,1449162681949,16
1176,140344,350,32.220946,-110.792277,2719,269,12,1449162688349,16
1176,140344,360,32.220852,-110.792581,2720,268,20,1449162690139,16
1176,140344,370,32.220851,-110.793930,2717,270,36,1449162699109,16
1176,140344,380,32.220854,-110.795832,2711,270,39,1449162709060,16
1176,140344,390,32.220848,-110.797579,2707,269,42,1449162718109,16
1176,140344,400,32.220847,-110.799277,2700,270,46,1449162726099,16
1176,140344,410,32.220849,-110.801477,2696,270,48,1449162736105,16
1176,140344,420,32.220874,-110.803652,2689,271,34,1449162746128,16
1176,140344,430,32.220918,-110.804471,2685,271,21,1449162752095,16
1176,140344,440,32.220349,-110.804446,2688,91,11,1449162768063,16
1176,140344,450,32.220530,-110.804076,2696,358,0,1449162787135,16
1176,140344,460,32.220530,-110.804076,2694,358,0,1449162797171,16
1176,140344,470,32.220580,-110.804083,2693,352,2,1449162807121,16
1176,140344,480,32.220612,-110.804178,2691,276,2,1449162817099,16
1176,140344,490,32.220610,-110.804204,2693,226,0,1449162827054,16
1176,140344,500,32.220614,-110.804224,2693,277,1,1449162837089,32
1176,140344,510,32.220634,-110.804265,2694,306,2,1449162847101,16
1176,140344,520,32.220606,-110.804302,2693,306,0,1449162857089,16
1176,140344,530,32.220606,-110.804302,2692,306,0,1449162867129,16
1176,140344,540,32.220561,-110.804307,2685,306,0,1449162877128,16
1176,140344,550,32.220552,-110.804355,2673,266,0,1449162972097,16
1176,140344,560,32.220549,-110.804355,2675,195,0,1449162981077,16
1176,140344,570,32.220555,-110.804359,2676,195,0,1449162991134,16
1176,140344,580,32.220570,-110.804379,2676,227,0,1449163001070,16
1176,140344,590,32.220564,-110.804628,2673,265,7,1449163011070,16
1176,140344,600,32.220546,-110.805209,2672,271,13,1449163021090,16
1176,140344,610,32.219914,-110.805711,2674,183,0,1449163045078,16
1176,140344,620,32.219842,-110.806735,2673,319,11,1449163068118,16
1176,140344,630,32.220832,-110.806744,2672,359,34,1449163078135,16
1176,140344,640,32.222816,-110.806740,2667,0,44,1449163090100,16
1176,140344,650,32.224542,-110.806744,2667,359,45,1449163100145,16
1176,140344,660,32.226516,-110.806748,2654,359,47,1449163110145,16
1176,140344,670,32.228471,-110.806746,2648,0,49,1449163120138,16
1176,140344,680,32.231503,-110.806742,2636,0,46,1449163136112,16
1176,140344,690,32.233344,-110.806735,2624,0,44,1449163146136,16
1176,140344,700,32.235074,-110.806720,2604,0,13,1449163159142,16
1176,140344,710,32.235519,-110.806715,2607,359,19,1449163170135,16
1176,140344,720,32.236765,-110.806739,2606,2,39,1449163180170,16
1176,140344,730,32.238376,-110.806698,2602,359,40,1449163190090,16
1176,140344,740,32.240104,-110.806705,2591,358,31,1449163202132,16
1176,140344,750,32.241378,-110.806820,2585,358,32,1449163212132,16
1176,140344,760,32.242628,-110.806808,2577,0,35,1449163221071,16
1176,140344,770,32.243497,-110.806597,2572,76,13,1449163231102,16
1176,140344,780,32.242956,-110.805179,2581,106,29,1449163241109,16
1176,140344,790,32.243222,-110.804550,2577,16,21,1449163251073,16
1176,140344,800,32.244220,-110.804303,2570,355,29,1449163261095,16
1176,140344,810,32.245272,-110.804773,2563,325,20,1449163271095,16
1176,140344,820,32.245675,-110.804563,2559,52,13,1449163281079,16
1176,140344,830,32.245727,-110.804281,2560,142,12,1449163291078,16
1176,140344,840,32.245025,-110.803782,2563,157,26,1449163301096,16
1176,140344,850,32.243940,-110.803560,2569,173,25,1449163311070,16
1176,140344,860,32.243322,-110.803095,2567,107,8,1449163321060,16
2493,140369,10,32.332626,-111.037620,2214,358,25,1449165259481,12
2493,140369,20,32.333004,-111.037760,2214,171,12,1449165274475,12
2493,140369,30,32.331062,-111.037710,2208,178,34,1449165290489,12
2493,140369,40,32.328800,-111.037620,2198,178,38,1449165305489,12
2493,140369,50,32.326366,-111.037510,2181,177,36,1449165321488,12
2493,140369,60,32.324272,-111.037445,2181,178,27,1449165337471,12
2493,140369,70,32.323322,-111.037674,2168,265,20,1449165350495,12
2493,140369,80,32.323350,-111.040500,2139,272,47,1449165366484,13
2493,140369,90,32.323425,-111.043870,2122,274,45,1449165381498,12
2493,140369,100,32.323570,-111.045654,2106,272,3,1449165397469,13
2493,140369,110,32.325680,-111.045494,2122,29,0,1449165430494,13
2493,140369,120,32.325660,-111.045470,2125,29,2,1449165446489,12
2493,140369,130,32.325740,-111.045400,2132,29,0,1449165524470,32
2493,140369,140,32.325703,-111.045510,2132,29,0,1449165542461,12
2493,140369,150,32.325703,-111.045500,2129,29,0,1449165554495,12
2493,140369,160,32.325703,-111.045500,2132,29,0,1449165569481,12
2493,140369,170,32.325882,-111.045570,2132,358,16,1449165586483,12
2493,140369,180,32.326520,-111.045610,2142,358,0,1449165605755,12
2493,140369,190,32.325882,-111.046135,2145,179,25,1449165626750,12
2493,140369,200,32.323720,-111.046110,2139,179,23,1449165644739,13
2493,140369,210,32.323400,-111.048935,2116,267,47,1449165661729,13
2493,140369,220,32.323193,-111.050354,2106,263,0,1449165677756,12
2493,140369,230,32.323190,-111.050340,2099,263,0,1449165693751,12
2493,140369,240,32.323067,-111.051290,2116,260,27,1449165708748,13
2493,140369,250,32.322243,-111.051865,2109,141,33,1449165725727,12
2493,140369,260,32.320274,-111.049934,2116,142,46,1449165740745,12
2493,140369,270,32.317547,-111.047780,2112,144,60,1449165756723,12
2493,140369,280,32.313923,-111.045310,2119,150,71,1449165771740,12
2493,140369,290,32.310013,-111.042610,2142,149,69,1449165788171,13
2493,140369,300,32.306170,-111.040000,2139,149,74,1449165802719,13
2493,140369,310,32.302730,-111.037560,2139,147,70,1449165816727,12
2493,140369,320,32.299440,-111.034836,2135,143,72,1449165830734,12
2493,140369,330,32.296047,-111.031650,2148,139,71,1449165845757,12
2493,140369,340,32.292698,-111.028366,2158,141,73,1449165860734,12
2493,140369,350,32.289433,-111.025510,2162,144,71,1449165874732,12
2493,140369,360,32.285330,-111.022040,2165,144,76,1449165891738,12
2493,140369,370,32.281406,-111.018770,2168,144,73,1449165907724,12
2493,140369,380,32.277542,-111.015530,2178,144,73,1449165923729,12
2493,140369,390,32.274147,-111.012710,2188,144,73,1449165937736,12
2493,140369,400,32.271060,-111.010100,2191,144,72,1449165950718,13
2493,140369,410,32.267464,-111.007880,2191,162,73,1449165964718,12
2493,140369,420,32.263374,-111.006035,2198,151,71,1449165979757,12
2493,140369,430,32.259804,-111.002190,2211,125,69,1449165996753,12
2493,140369,440,32.256590,-110.997930,2217,140,70,1449166013746,12
2493,140369,450,32.253098,-110.995260,2227,148,66,1449166028750,12
2493,140369,460,32.249443,-110.992485,2237,145,64,1449166045743,12
2493,140369,470,32.245850,-110.989530,2224,146,71,1449166061743,12
2493,140369,480,32.242203,-110.986760,2230,151,64,1449166077736,12
2493,140369,490,32.238144,-110.985090,2237,167,60,1449166094950,12
2493,140369,500,32.235752,-110.985310,2227,264,35,1449166114960,12
2493,140369,510,32.235706,-110.988660,2230,270,37,1449166131742,12
2493,140369,520,32.235676,-110.991650,2227,268,34,1449166149722,13
2493,140369,530,32.235786,-110.995575,2230,269,35,1449166172741,13
2493,140369,540,32.235737,-110.999016,2234,268,39,1449166191724,12
2493,140369,550,32.235664,-111.002630,2240,268,22,1449166212735,12
2493,140369,560,32.235270,-111.003105,2244,119,2,1449166245916,12
2493,140369,570,32.235256,-111.003110,2240,119,0,1449166260195,13
2493,140369,580,32.235260,-111.003110,2240,119,0,1449166276983,12
2493,140369,590,32.235260,-111.003110,2240,119,0,1449166293122,12
2493,140369,600,32.235260,-111.003110,2240,119,0,1449166306962,29
2493,140369,610,32.235260,-111.003110,2240,119,0,1449166323151,32
2493,140369,620,32.235260,-111.003110,2240,119,0,1449166337176,29
2493,140369,630,32.235260,-111.003110,2240,119,0,1449166353144,29
2493,140369,640,32.235260,-111.003110,2240,119,0,1449166368960,29
2493,140369,650,32.235256,-111.003110,2240,119,0,1449166384130,32
2493,140369,660,32.235256,-111.003110,2240,119,0,1449166401123,36
2493,140369,670,32.235256,-111.003110,2240,119,0,1449166417144,32
2493,140369,680,32.235256,-111.003110,2240,119,0,1449166432201,32
2493,140369,690,32.235256,-111.003110,2240,119,0,1449166448963,32
2493,140369,700,32.235256,-111.003110,2240,119,0,1449166464158,29
2493,140369,710,32.235256,-111.003110,2240,119,0,1449166481140,32
2493,140369,720,32.235256,-111.003110,2240,119,0,1449166497117,29
2493,140369,730,32.235256,-111.003110,2240,119,0,1449166510992,29
2493,140369,740,32.235256,-111.003110,2240,119,0,1449166525965,29
2493,140369,750,32.235256,-111.003110,2240,119,0,1449166540142,12
2493,140369,760,32.235256,-111.003110,2240,119,0,1449166555136,12
2493,140369,770,32.235256,-111.003110,0,119,0,1449166570011,15
2493,140369,780,32.235250,-111.003110,2240,119,1,1449166585913,12
2493,140369,790,32.235428,-111.003990,2247,330,11,1449166616912,16
2493,140369,800,32.235450,-111.004010,2240,350,0,1449166631919,12
2493,140369,810,32.235455,-111.004010,2244,350,0,1449166646911,12
2493,140369,820,32.235493,-111.004036,2253,350,2,1449166663926,12
2493,140369,830,32.232437,-111.002300,2247,152,42,1449166690895,13
2493,140369,840,32.230537,-111.000820,2250,134,39,1449166704908,13
2493,140369,850,32.229282,-110.999374,2244,143,9,1449166719901,12
2493,140369,860,32.228916,-110.999550,2247,276,21,1449166739921,12
5264,140439,10,32.139164,-110.838493,2790,292,57,1449171806277,16
5264,140439,20,32.139419,-110.840399,2782,271,15,1449171816258,16
5264,140439,30,32.139416,-110.840480,2784,270,1,1449171827712,16
5264,140439,40,32.139416,-110.840480,2782,270,0,1449171835267,16
5264,140439,50,32.139416,-110.840480,2781,270,0,1449171845370,16
5264,140439,60,32.139429,-110.840779,2779,271,18,1449171855284,16
5264,140439,70,32.139469,-110.842665,2779,271,47,1449171865321,32
5264,140439,80,32.139518,-110.845088,2774,271,52,1449171875307,32
5264,140439,90,32.139849,-110.847319,2763,288,54,1449171884431,32
5264,140439,100,32.140584,-110.849797,2755,289,55,1449171894307,16
5264,140439,110,32.141356,-110.852293,2752,288,56,1449171904575,16
5264,140439,120,32.141576,-110.855123,2744,271,62,1449171914355,16
5264,140439,130,32.141679,-110.857428,2749,272,28,1449171924304,16
5264,140439,140,32.141702,-110.857760,2747,272,0,1449171934258,16
5264,140439,150,32.141702,-110.857760,2745,272,0,1449171944272,16
5264,140439,160,32.141664,-110.858912,2741,270,42,1449171954314,16
5264,140439,170,32.141656,-110.861363,2718,270,55,1449171964298,16
5264,140439,180,32.141639,-110.864169,2710,270,60,1449171974293,16
5264,140439,190,32.141630,-110.867056,2702,270,61,1449171984288,16
5264,140439,200,32.141637,-110.870002,2687,268,62,1449171994310,16
5264,140439,210,32.141611,-110.873012,2691,269,63,1449172004385,16
5264,140439,220,32.141553,-110.875955,2696,262,60,1449172014309,16
5264,140439,230,32.140477,-110.878433,2707,228,58,1449172024304,16
5264,140439,240,32.138495,-110.879854,2710,200,59,1449172034254,16
5264,140439,250,32.136287,-110.880890,2691,213,57,1449172044269,16
5264,140439,260,32.134791,-110.882865,2695,242,58,1449172054552,16
5264,140439,270,32.134321,-110.885601,2681,271,59,1449172064509,16
5264,140439,280,32.134392,-110.888079,2682,270,49,1449172074439,16
5264,140439,290,32.134436,-110.890339,2677,271,46,1449172084312,16
5264,140439,300,32.134446,-110.891457,2667,270,2,1449172094307,16
5264,140439,310,32.134474,-110.891899,2668,270,24,1449172104285,16
5264,140439,320,32.134452,-110.893657,2668,269,45,1449172114503,16
5264,140439,330,32.134471,-110.896105,2653,269,57,1449172124392,16
5264,140439,340,32.134443,-110.898912,2644,269,59,1449172134277,16
5264,140439,350,32.134406,-110.901601,2645,269,47,1449172144311,16
5264,140439,360,32.134389,-110.902722,2644,269,2,1449172154227,16
5264,140439,370,32.134367,-110.903576,2641,268,34,1449172164249,16
5264,140439,380,32.134356,-110.905644,2639,269,48,1449172174286,16
5264,140439,390,32.134329,-110.907900,2636,270,43,1449172184314,16
5264,140439,400,32.134327,-110.909109,2630,270,9,1449172194291,16
5264,140439,410,32.134313,-110.909159,2636,270,0,1449172204531,16
5264,140439,420,32.134313,-110.909161,2634,270,0,1449172214305,16
5264,140439,430,32.134313,-110.909160,2635,270,0,1449172224302,16
5264,140439,440,32.134313,-110.909160,2635,270,0,1449172234260,16
5264,140439,450,32.134313,-110.909160,2635,270,0,1449172244270,16
5264,140439,460,32.134313,-110.909159,2636,270,0,1449172254346,16
5264,140439,470,32.134311,-110.909423,2635,270,21,1449172264474,16
5264,140439,480,32.134308,-110.911201,2624,269,47,1449172274522,16
5264,140439,490,32.134288,-110.913779,2606,269,60,1449172284483,16
5264,140439,500,32.134234,-110.916371,2578,269,39,1449172294274,16
5264,140439,510,32.134211,-110.917182,2610,271,1,1449172304446,16
5264,140439,520,32.134211,-110.917182,2607,271,0,1449172314538,16
5264,140439,530,32.134190,-110.917648,2602,271,23,1449172324307,16
5264,140439,540,32.134175,-110.919192,2608,272,38,1449172334342,16
5264,140439,550,32.134157,-110.921056,2603,269,37,1449172344446,16
5264,140439,560,32.134066,-110.921895,2605,213,15,1449172354550,16
5264,140439,570,32.133797,-110.922189,2622,313,11,1449172370415,16
5264,140439,580,32.133744,-110.922701,2615,199,8,1449172380499,16
1730,140444,10,32.266658,-110.914308,2405,179,30,1449172225205,16
1730,140444,20,32.265531,-110.914293,2405,178,20,1449172235270,16
1730,140444,30,32.265384,-110.914289,2406,174,0,1449172244327,16
1730,140444,40,32.265251,-110.914273,2406,172,5,1449172254284,16
1730,140444,50,32.265124,-110.914732,2400,269,18,1449172264311,32
1730,140444,60,32.265103,-110.916274,2405,268,36,1449172274167,32
1730,140444,70,32.265073,-110.918337,2406,270,43,1449172284486,32
1730,140444,80,32.265054,-110.920232,2403,269,41,1449172294212,32
1730,140444,90,32.265035,-110.922358,2402,268,44,1449172304181,32
1730,140444,100,32.265004,-110.924439,2402,268,43,1449172314228,32
1730,140446,10,32.264935,-110.932953,2387,269,36,1449172357177,32
1730,140446,20,32.264930,-110.934179,2388,269,10,1449172367221,32
1730,140446,30,32.264930,-110.934247,2387,269,0,1449172377241,32
1730,140446,40,32.264929,-110.934523,2388,269,13,1449172387264,32
1730,140446,50,32.264912,-110.935996,2382,268,38,1449172397180,32
1730,140446,60,32.264882,-110.937909,2380,269,36,1449172407230,32
1730,140446,70,32.264861,-110.939738,2376,269,39,1449172417227,32
1730,140446,80,32.264849,-110.941550,2377,269,34,1449172427293,32
1730,140446,90,32.264845,-110.942644,2376,269,17,1449172437226,32
1730,140446,100,32.264843,-110.943555,2376,269,10,1449172447223,32
1730,140446,110,32.264843,-110.943519,2376,269,0,1449172457182,32
1730,140446,120,32.264843,-110.943512,2377,269,0,1449172467200,32
1730,140446,130,32.264843,-110.943512,2380,269,0,1449172477201,32
1730,140446,140,32.264843,-110.943512,2379,269,0,1449172487239,32
1730,140446,150,32.264843,-110.943512,2381,269,0,1449172497287,32
1730,140446,160,32.264843,-110.943549,2382,269,0,1449172507211,32
1730,140446,170,32.264843,-110.943548,2380,269,0,1449172517231,32
1730,140446,180,32.264843,-110.943560,2374,269,0,1449172527324,32
1730,140446,190,32.264841,-110.944203,2377,269,28,1449172537259,32
1730,140446,200,32.264828,-110.945915,2376,269,40,1449172547353,32
1730,140446,210,32.264825,-110.947877,2371,269,39,1449172557269,32
1730,140446,220,32.264803,-110.949870,2362,269,41,1449172567218,32
1730,140446,230,32.264800,-110.951650,2362,270,29,1449172577225,32
1730,140446,240,32.264800,-110.952238,2361,270,3,1449172587271,32
1730,140446,250,32.265288,-110.952324,2364,359,14,1449172597164,32
1730,140446,260,32.266742,-110.952331,2365,0,34,1449172607355,32
1730,140446,270,32.268265,-110.952336,2361,359,36,1449172617242,32
1730,140446,280,32.269408,-110.952079,2362,12,27,1449172627246,32
1730,140446,290,32.270388,-110.951989,2364,12,22,1449172637298,32
1730,140446,300,32.270794,-110.951873,2360,164,5,1449172647189,32
1730,140446,310,32.270867,-110.951947,2355,98,0,1449172657209,32
5323,140478,10,32.133423,-111.097660,2391,266,8,1449174768308,16
5323,140478,20,32.133377,-111.099320,2378,269,25,1449174783311,32
5323,140478,30,32.133324,-111.101170,2385,268,25,1449174798308,29
5323,140478,40,32.133343,-111.102890,2378,269,25,1449174812311,29
5323,140478,50,32.133358,-111.104560,2381,269,25,1449174825301,29
5323,140478,60,32.133476,-111.105970,2378,342,10,1449174841301,32
5323,140478,70,32.134827,-111.105960,2368,0,28,1449174855302,39
5323,140478,80,32.136480,-111.105990,2372,359,33,1449174869937,32
5323,140478,90,32.138527,-111.105980,2358,0,38,1449174883934,39
5323,140478,100,32.140750,-111.105965,2362,0,37,1449174898935,32
5323,140478,110,32.142900,-111.105965,2368,359,42,1449174911942,32
5323,140478,120,32.145386,-111.105970,2355,359,44,1449174925933,32
5323,140478,130,32.147846,-111.105990,2365,0,42,1449174939935,32
5323,140478,140,32.150370,-111.105980,2352,359,41,1449174954931,32
5323,140478,150,32.152905,-111.105995,2352,0,42,1449174969929,32
5323,140478,160,32.154890,-111.105990,2368,358,42,1449174980933,32
5323,140478,170,32.157356,-111.105995,2372,0,40,1449174994943,32
5323,140478,180,32.158707,-111.105960,2365,15,8,1449175009933,32
5323,140478,190,32.159878,-111.104010,2349,54,48,1449175024934,36
5323,140478,200,32.161360,-111.101610,2352,53,51,1449175036933,39
5323,140478,210,32.163258,-111.098530,2326,55,47,1449175052935,39
5323,140478,220,32.164350,-111.096275,2319,63,45,1449175064934,39
5323,140478,230,32.165250,-111.093475,2339,71,44,1449175078948,36
5323,140478,240,32.165966,-111.090670,2368,73,44,1449175092928,39
5323,140478,250,32.166820,-111.087930,2408,69,42,1449175106937,39
5323,140478,260,32.167540,-111.084990,2401,72,42,1449175121935,39
5323,140478,270,32.168404,-111.081894,2417,65,47,1449175136934,45
5323,140478,280,32.169384,-111.078700,2391,67,46,1449175151952,42
5323,140478,290,32.170094,-111.075390,2381,73,42,1449175167934,49
5323,140478,300,32.170840,-111.072860,2372,78,41,1449175180937,39
5323,140478,310,32.171432,-111.070400,2398,76,37,1449175194944,42
5323,140478,320,32.172153,-111.067670,2408,72,44,1449175209933,42
5323,140478,330,32.173027,-111.064950,2424,70,37,1449175223933,39
5323,140478,340,32.173225,-111.064000,2427,63,9,1449175236933,36
5323,140478,350,32.173397,-111.063570,2427,69,2,1449175251932,39
5323,140478,360,32.173510,-111.063280,2434,71,16,1449175264941,36
5323,140478,370,32.174095,-111.061100,2447,69,45,1449175278934,42
5323,140478,380,32.174973,-111.057840,2454,71,55,1449175292929,42
5323,140478,390,32.176140,-111.053990,2477,70,55,1449175308932,45
5323,140478,400,32.177223,-111.049805,2500,74,60,1449175324932,32
5323,140478,410,32.177640,-111.045760,2509,87,60,1449175338933,42
5323,140478,420,32.177520,-111.041910,2500,93,62,1449175351931,39
5323,140478,430,32.177270,-111.037740,2500,89,60,1449175365945,45
5323,140478,440,32.176895,-111.032845,2450,91,65,1449175381931,42
5323,140478,450,32.176613,-111.028840,2460,90,57,1449175395932,45
5323,140478,460,32.176445,-111.025190,2431,91,59,1449175408941,45
5323,140478,470,32.176376,-111.021310,2368,85,59,1449175422934,36
5323,140478,480,32.177100,-111.016880,2355,76,58,1449175438933,36
5323,140478,490,32.177814,-111.013830,2345,77,51,1449175450931,42
5323,140478,500,32.177830,-111.012030,2329,94,3,1449175465931,36
5323,140478,510,32.177914,-111.011890,2352,9,0,1449175480930,88
5323,140478,520,32.177757,-111.011860,2332,9,1,1449175493932,72
5323,140478,530,32.177876,-111.011856,2332,9,0,1449175506934,36
5323,140478,540,32.177856,-111.011856,2335,9,0,1449175521938,39
5323,140478,550,32.178215,-111.011610,2326,0,18,1449175539946,29
5323,140478,560,32.180187,-111.011610,2339,0,39,1449175554777,29
5323,140478,570,32.182490,-111.011640,2335,359,29,1449175569765,29
4312,140480,10,32.337740,-111.015190,0,189,0,1449175158030,132
4312,140480,20,32.337500,-111.028590,0,189,0,1449175219159,132
4312,140480,30,32.337074,-111.035150,2165,269,45,1449175259405,177
4312,140480,40,32.337173,-111.037735,2148,270,31,1449175274621,406
4312,140480,50,32.337475,-111.038320,0,271,0,1449175312790,132
4312,140480,60,32.337624,-111.044190,0,271,0,1449175363269,132
4312,140480,70,32.337765,-111.046640,2221,268,9,1449175402416,147
4312,140480,80,32.337566,-111.047066,2204,274,0,1449175416428,377
1536,140505,10,32.182915,-111.011610,2319,290,4,1449176551851,16
1536,140505,20,32.186165,-111.011710,2335,359,41,1449176576839,26
1536,140505,30,32.188393,-111.011730,2312,359,35,1449176590843,29
1536,140505,40,32.189983,-111.011680,2332,1,17,1449176607835,32
1536,140505,50,32.191250,-111.011690,2322,0,29,1449176620839,39
1536,140505,60,32.193560,-111.011566,2342,1,42,1449176636848,39
1536,140505,70,32.196230,-111.011710,2329,359,42,1449176652834,45
1536,140505,80,32.198326,-111.011665,2332,0,37,1449176665842,36
1536,140505,90,32.200687,-111.011670,2316,359,35,1449176680860,42
1536,140505,100,32.202892,-111.011750,2326,357,38,1449176694832,36
1536,140505,110,32.205288,-111.011734,2309,0,39,1449176709843,36
1536,140505,120,32.206810,-111.011780,2329,354,14,1449176723843,45
1536,140505,130,32.206886,-111.010490,2319,89,23,1449176740848,32
1536,140505,140,32.206882,-111.009050,2309,89,19,1449176754855,29
1536,140505,150,32.206886,-111.007950,2306,89,19,1449176769862,36
1536,140505,160,32.206966,-111.005560,2335,87,37,1449176784843,36
1536,140505,170,32.206913,-111.003174,2352,90,39,1449176797853,36
1536,140505,180,32.206900,-111.000650,2349,90,38,1449176811834,32
1536,140505,190,32.206540,-110.997560,2342,108,39,1449176828850,32
1536,140505,200,32.205740,-110.994900,0,108,0,1449176844362,58
1536,140505,210,32.205470,-110.992195,2276,86,42,1449176857829,39
1536,140505,220,32.206093,-110.990380,2244,322,12,1449176874841,39
1536,140505,230,32.206493,-110.991325,2237,279,18,1449176888837,32
1536,140505,240,32.205585,-110.993160,2240,225,40,1449176903838,36
1536,140505,250,32.204414,-110.994480,2234,220,19,1449176916840,42
5264,140544,10,32.107661,-110.960233,2567,178,55,1449178993280,16
5264,140544,20,32.105326,-110.960146,2557,177,59,1449179003296,16
5264,140544,30,32.102836,-110.959978,2558,177,62,1449179013361,16
5264,140544,40,32.098759,-110.959820,2573,177,64,1449179029227,16
5264,140544,50,32.096461,-110.959700,2579,177,62,1449179038324,16
5264,140544,60,32.094006,-110.959614,2582,177,59,1449179048277,16
5264,140544,70,32.091941,-110.959510,2589,177,55,1449179057624,16
5264,140544,80,32.090652,-110.959398,2593,176,29,1449179064267,16
5264,140544,90,32.090384,-110.959360,2595,175,0,1449179074302,16
5264,140544,100,32.090293,-110.959360,2595,171,8,1449179084203,16
5264,140544,110,32.090229,-110.958531,2594,90,26,1449179094418,16
5264,140544,120,32.090240,-110.957089,2591,90,32,1449179104369,16
5264,140544,130,32.090191,-110.955380,2593,96,38,1449179114253,16
5264,140544,140,32.089299,-110.952496,2602,123,48,1449179130755,16
5264,140544,150,32.085728,-110.948430,2602,137,45,1449179157251,16
5264,140544,160,32.084282,-110.946652,2606,124,55,1449179167256,16
5264,140544,170,32.083336,-110.939872,2615,90,54,1449179193260,16
